DEPARTAMENTOS, CASOS CONFIRMADOS
9 de Julio, 0
Belgrano, 5
Caseros, 3
Castellanos, 22
Constitución, 9
Garay, 3
General López, 18
General Obligado, 4
Iriondo, 7
La Capital, 37
Las Colonias, 4
Rosario, 124
San Cristóbal, 0
San Javier, 1
San Jerónimo, 10
San Justo, 0
San Lorenzo, 17
San Martín, 0
Vera, 1
